date,action,symbol,price,shares,amount,note,status
2026-06-12,入金,,,,10000.0,重新开始投入,已成交
2026-06-12,买入,513300,2.672,3700,,按 2026-06-11 信号开盘买入;原信号为513100 实际误买同指数的513300;当日下午已换回,已成交
2026-06-12,卖出,513300,2.65,3700,,误买纠错:当日下午 T+0 卖出换回信号标的,已成交
2026-06-12,买入,513100,2.194,4400,,误买纠错:换回信号标的 513100,已成交
2026-06-17,入金,,,,40000.0,加仓至5万本金 (原1万再入金4万),已成交
2026-06-17,买入,513100,2.26,17000,,加仓补买 部署新入金现金至目标513100,已成交
2026-06-22,卖出,513100,2.254,21400,,清仓纳指513100 轮换至创业板信号,已成交
2026-06-22,买入,159915,4.286,11600,,轮换买入创业板ETF 159915,已成交
2026-06-25,入金,,,,50000.0,加仓至10万本金 (原5万再入金5万) 切ensemble模式,已成交
2026-06-25,买入,510500,8.987,3700,,部署新现金 建仓中证500ETF ensemble目标33%,已成交
2026-06-25,买入,159915,4.258,4000,,补买创业板ETF 11600->15600 至ensemble目标67%,已成交
2026-06-30,卖出,159915,4.28,7800,,按 2026-06-29 信号减仓创业板 67%->33%(ensemble 权重翻转);实际成交价 4.28,已成交
